iteration,verticalPosition,verticalWidth,horizontalWidth,r,g,b,a,blinkFrequency,volume,objective_true,objective_observed,error_applied,error_magnitude,acquisition,fit_time_sec,seed,run_id,error_model,jitter_std
1,0.8125477333023334,0.9486069004847877,0.8878428451225968,0.6126035949952959,0.6500831424556127,0.936776722698131,0.5026326522827873,0.9106142091913831,0.8985347143760232,4.642348918882767,4.642348918882767,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
2,0.7339674764218604,0.6515162134096568,0.6392128060503867,0.6274347938270624,0.7225381529413233,0.7522741294789766,0.7767486760372462,0.9977501417171963,0.8963309596068765,4.901187335650902,4.901187335650902,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
3,0.8110896147205813,0.9944800738409425,0.6076543491177995,0.5801060169289223,0.8062698021365153,0.5219710039806917,0.5178401393867981,0.7574444101356852,0.7331030126626445,4.846585625863891,4.846585625863891,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
4,0.9585838865964261,0.8146131272455053,0.7570588232997569,0.7484367176967521,0.6237574610136654,0.505897012771253,0.5962010719926554,0.8460160604409196,0.6003033619934977,5.151354851216365,5.151354851216365,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
5,0.6847681553011034,0.5018671210260379,0.9150238649008728,0.5772305405307199,0.6337996522818927,0.9401660769904143,0.7548954049342116,0.9235751231829347,0.8198585834712631,4.404703455402656,4.404703455402656,False,0.0,ucb,0.0,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
6,0.9281368494289292,0.816281380969369,0.8426898691893201,0.695588332086815,0.6940593216637273,0.5783409968319901,0.5702540362631736,0.8121058463799844,0.6710054831177621,4.9590124846685555,4.9590124846685555,False,0.0,ucb,0.007602599973324686,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
7,0.986135485818918,0.7880757026724702,0.7715641939008203,0.8370258033109386,0.5937034159554904,0.7349845448962765,0.5609545086180385,0.9593704842635559,0.7499071326411233,5.13784175135727,5.13784175135727,False,0.0,ucb,0.009373800014145672,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
8,0.8790392605466328,0.74040172279386,0.6179485324963157,0.974845274907256,0.5402820145881302,0.635002058094253,0.602723024958737,0.8047120653303812,0.7316444249636258,5.120550958473041,5.120550958473041,False,0.0,ucb,0.027897799969650805,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
9,0.9566028112635938,0.6056118675459745,0.6017337597307796,0.9519623129764563,0.8185939159580187,0.531804912227302,0.6302439906801582,0.99000117882195,0.7512932703279092,5.2456369648869785,5.2456369648869785,False,0.0,ucb,0.01665149995824322,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
10,0.9934512344154426,0.7945927010827413,0.7181604783842143,0.8530876282173325,0.7921266490085519,0.5517965914719547,0.8977802776864703,0.9356430983118567,0.5982137051695212,5.163504170740926,5.163504170740926,False,0.0,ucb,0.015120199997909367,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
11,0.9930579121997577,0.6540342080599204,0.5319743323690346,0.8251409544532958,0.8469920696104242,0.5016971812227549,0.9317388106808377,0.9582676180332017,0.9713281281234254,5.020120254194532,5.020120254194532,False,0.0,ucb,0.012137899990193546,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
12,0.9724910811268977,0.936896204564595,0.5416840696176459,0.8523052120616668,0.7045308409174937,0.8436319016141517,0.5712174825924324,0.9787831335987447,0.6528162447072205,5.250315997332018,5.250315997332018,False,0.0,ucb,0.012082400033250451,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
13,0.7894076690991225,0.972935050060816,0.6377029487694916,0.995537810607513,0.6381123512863842,0.578056081986329,0.5428030043545327,0.9793999540290718,0.6866508006555603,5.120328952892754,5.120328952892754,False,0.0,ucb,0.011483400012366474,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
14,0.9273607000631903,0.7665124566873522,0.5211310130580745,0.8659501653204522,0.6647217227764893,0.5283832493069764,0.6068775791455568,0.9744613251796213,0.514875624354548,5.249842843520868,5.249842843520868,False,0.0,ucb,0.013551599986385554,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
15,0.9861809954948264,0.5803950889186849,0.6048020349247203,0.9355673547826208,0.8974896606170639,0.8670913984605291,0.6634050817699614,0.8846152829134024,0.502246780383109,5.1488674985823275,5.1488674985823275,False,0.0,ucb,0.016095799976028502,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
16,0.9606223365070716,0.7908673526941072,0.5895633018990333,0.8685158165324429,0.5003834562493851,0.9113206653436412,0.733016458234181,0.9850254791057954,0.611572894618143,5.2144869823025015,5.2144869823025015,False,0.0,ucb,0.01852590002818033,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
17,0.989193675681068,0.8719323131060739,0.6143634211798745,0.8409359050883787,0.828152639308431,0.9244376662280477,0.8333963671443445,0.9904137110636941,0.5172069063837219,5.212617063492069,5.212617063492069,False,0.0,ucb,0.014815800008364022,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
18,0.9941322259733436,0.8892248804070791,0.5978326666910558,0.9421158539802728,0.6223664513915714,0.8071024485800734,0.6246853266482801,0.949685550483736,0.581180585960076,5.223751332285607,5.223751332285607,False,0.0,ucb,0.015534100006334484,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
19,0.6280861042710753,0.8990119936395642,0.5305266679433234,0.9243186162365273,0.9452383501299195,0.8543710013889095,0.9412855232542907,0.9436910634843074,0.5624178583026088,4.717190210137783,4.717190210137783,False,0.0,ucb,0.016714400029741228,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
20,0.9402203189364218,0.5148972941951753,0.6028010172106806,0.9638664128167573,0.5618883389604616,0.6117990918040592,0.5425669510948079,0.9317392616599633,0.5440432027802851,5.272685021963344,5.272685021963344,False,0.0,ucb,0.017766800010576844,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
21,0.9697453705236447,0.5923858485411291,0.515574485766631,0.5255791122478706,0.7011988577646293,0.5470809353198656,0.7709586198069471,0.9515975026239495,0.6501748184738918,5.230120086033512,5.254619132879322,True,0.0244990468458091,ucb,0.01846970000769943,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
22,0.9902504932018781,0.5620300463095798,0.5298330093472875,0.8300828076846558,0.6871137855857885,0.9567794469957187,0.6309449577079422,0.9827357046237969,0.6811097406692845,5.2161635156497645,5.437710378473701,True,0.2215468628239372,ucb,0.015363899990916252,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
23,0.9405854442700763,0.9033626190042392,0.5357779894410358,0.6199053398101426,0.5176632811633746,0.5300774783646591,0.927919304171779,0.9847588701211083,0.5886752637613768,5.261569025203205,5.61940446326484,True,0.35783543806163576,ucb,0.016501499980222434,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
24,0.9854068371675953,0.8921686683344768,0.593564036242324,0.6654159760143065,0.535600754152016,0.6949826540864738,0.8776690900976962,0.7699402346646806,0.6580714620324846,5.131751790070648,5.160561151793232,True,0.02880936172258329,ucb,0.014107599970884621,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
25,0.9975469686776213,0.5017016517981445,0.6267032279551176,0.8659909406868569,0.5788943808000784,0.9276832489923629,0.5637791202139353,0.9125179489435752,0.8762056193915677,5.158471661933378,5.088594631535942,True,-0.06987703039743523,ucb,0.018557699979282916,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
26,0.7848902132446984,0.6619823571588763,0.5245694768140859,0.5318267056508226,0.5282355941616588,0.5950300354007656,0.8343259414622897,0.8699917809648195,0.5167109536086912,5.08039595278303,5.318409717510718,True,0.23801376472768854,ucb,0.018576800008304417,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
27,0.9044831281542629,0.9918127575074198,0.5013181812107007,0.7072783626574353,0.6555769379154068,0.508290817814817,0.9295245881598206,0.8877304137362976,0.6501220135929362,5.29628389230245,5.084657522297155,True,-0.21162637000529455,ucb,0.022846799984108657,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
28,0.9622867652691227,0.6894373068063107,0.6203861159413997,0.5935252824484252,0.5268086232255313,0.6005267727048252,0.5442971663533032,0.9023232004795494,0.6154884230934872,5.208614480650679,5.365470669896302,True,0.1568561892456226,ucb,0.02204609999898821,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
29,0.9436151076162813,0.809587148107264,0.7068683855855464,0.7471609599486442,0.5380466036684193,0.5314478395960913,0.9901322279772546,0.9592648545252405,0.6479830050949223,5.20867431047311,5.125520509464899,True,-0.08315380100821128,ucb,0.022071699961088598,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
30,0.9783172726070696,0.7440487287579587,0.5565868473171098,0.5040881848348654,0.6841910743887836,0.5406462607920022,0.8822083188858898,0.8737379113838961,0.5559114297407873,5.2464211291694305,5.105153705855897,True,-0.14126742331353345,ucb,0.021088099980261177,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
31,0.6588628360796355,0.503635234403863,0.9719496332671842,0.7427315699268944,0.87545542833812,0.7705474728100796,0.6548293041471553,0.8531964208652254,0.8127066303031769,4.128482191505757,4.334976374501945,True,0.20649418299618813,ucb,0.008108399983029813,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
32,0.967948541270498,0.5673831918074599,0.5072237052887846,0.6246786105602301,0.8825165193828408,0.9788088127270614,0.6156639796553025,0.9191796407334232,0.9302032948070693,5.040834201788034,5.185508480950455,True,0.14467427916242181,ucb,0.023272000020369887,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
33,0.9388577089845226,0.8976778497327607,0.5091599457827374,0.6369368409696683,0.5785570282662242,0.9203597515899842,0.9239878108710888,0.9529409175061874,0.68871009925506,5.247879424283166,5.167718709849694,True,-0.08016071443347149,ucb,0.03568610001821071,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
34,0.9126388608456516,0.6401136977173028,0.5097329833018831,0.5946800168306874,0.561342460861611,0.8074926610977653,0.5307998671116774,0.7544431714098178,0.576783653987122,5.086668466834077,5.250415809175743,True,0.16374734234166594,ucb,0.027787800005171448,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
35,0.9580737698966867,0.5794280649008439,0.5019822074730755,0.5266571130047752,0.5355136073247673,0.5086054981425373,0.5791032245130727,0.7783396759598031,0.8778182269173604,5.102569114050943,5.113022793464916,True,0.010453679413973327,ucb,0.03266389999771491,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
36,0.9489450345299517,0.6772411846266151,0.5153766610009529,0.804930461490847,0.5242010800220824,0.7345476014675931,0.7215195123195935,0.9977130138209847,0.5941747443760842,5.251803513334774,5.119897501019681,True,-0.1319060123150927,ucb,0.03561020002234727,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
37,0.8587740263372585,0.7142157780799805,0.7834265720741713,0.7898997373040324,0.7021886178136298,0.7195498155060974,0.6642572410158729,0.530087430961102,0.8289767110677442,4.643087604947685,4.452276472320494,True,-0.19081113262719146,ucb,0.01547390001360327,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
38,0.8046369445042756,0.9062955160740251,0.7039790939433328,0.7244740673849535,0.5262020617908119,0.6802135304200108,0.50819817015258,0.9703663882834488,0.5251163921626445,5.059229946727966,4.722440671151625,True,-0.3367892755763421,ucb,0.04005790001247078,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
39,0.9075208195531701,0.638911678419536,0.7605907699043526,0.5516119421086735,0.501970420886983,0.6178619605116189,0.844865306128654,0.6667859623668775,0.9803344605434012,4.451232772921164,4.259542224595613,True,-0.1916905483255506,ucb,0.010926499962806702,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
40,0.8975239720036314,0.9401236507755035,0.5541462591897075,0.8675889651122461,0.5136107867999568,0.5722073920904152,0.9997960215428613,0.9254902449811204,0.5083599358719971,5.309167897992546,4.87066418994518,True,-0.43850370804736516,ucb,0.04063469998072833,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
41,0.8746819831283871,0.5188508772653032,0.5196622150860969,0.5617780492437212,0.6665991912614168,0.8240552859215093,0.5827857572053867,0.9294857437059851,0.6319351372326005,5.134405025523244,5.075777261418535,True,-0.05862776410470882,ucb,0.04817720002029091,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
42,0.8644009744568474,0.759157797541973,0.9140249363834796,0.5687554265025725,0.9042246587023455,0.9064214140174844,0.8006416313947341,0.8294268164914941,0.8231812900763872,4.14945554968339,4.171257993298061,True,0.021802443614671346,ucb,0.011357299983501434,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
43,0.9162159602909076,0.8149226039533863,0.5065050969837225,0.9093243097511376,0.9764773402273829,0.7742757723105526,0.563015177091221,0.950249322267616,0.7039465937914351,5.257442981150811,5.555894011180426,True,0.2984510300296141,ucb,0.04173119994811714,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
44,0.6913868112510372,0.7647219244964756,0.5118316127451397,0.8358777947543541,0.9188366222018726,0.6574242381130626,0.5265240873830108,0.9819625022772412,0.7148668062324162,4.880439525090369,5.130502735803699,True,0.25006321071332926,ucb,0.044846099975984544,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
45,0.8541152893694104,0.8728447585287724,0.5672462727870915,0.9189745770907691,0.928572540611666,0.9211966484351652,0.6632924451137169,0.9817597267364102,0.7486900936967151,5.0783814905558655,4.959345655810399,True,-0.1190358347454663,ucb,0.033244999998714775,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
46,0.5276248104632177,0.6682087009029285,0.9515283481663772,0.5750598571946015,0.9853083098147167,0.6368646758449547,0.8800582187209129,0.6528784221720964,0.8826923516020765,3.69934819373544,3.4430714681557757,True,-0.25627672557966447,ucb,0.013449499965645373,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
47,0.951855950844614,0.5284241084502732,0.5331335840221366,0.7754208004522122,0.9943795899373482,0.8081588078798603,0.5185246183704033,0.9919325279380489,0.5930455596697684,5.211750946507212,5.110791349955284,True,-0.1009595965519271,ucb,0.052018199989106506,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
48,0.9893296113572856,0.7582140474542365,0.5010683055310912,0.9168063939362567,0.6192209536882982,0.5142735254907235,0.5170687057816157,0.881228269424982,0.9067648294471904,5.162850251890939,5.467125515198576,True,0.30427526330763704,ucb,0.029019200010225177,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
49,0.9304299432962042,0.9820888939746573,0.5294467248090902,0.91802215350493,0.5948187733551444,0.8791956377119956,0.5121640835324357,0.5310131294616909,0.5023387480173651,5.130568431333589,4.921106451719971,True,-0.20946197961361804,ucb,0.03670100000454113,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
50,0.9594793452967444,0.9363301020752631,0.51919174912242,0.9936072207934936,0.8264521359780486,0.802738296589401,0.6012603809241084,0.904904147074807,0.9744431778589422,5.137672420634941,5.158053195050747,True,0.020380774415805974,ucb,0.03485080000245944,7,54a46c4c-6e99-47aa-ad28-4465113c4340,gaussian,0.2
